2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:07,973 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-27 21:30:07,974 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-27 21:30:07,974 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-27 21:30:07,974 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-27 21:30:07,974 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-27 21:30:07,974 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-27 21:30:07,974 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-27 21:30:07,975 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-27 21:30:07,975 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-27 21:30:07,975 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-27 21:30:07,975 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-27 21:30:07,975 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-27 21:30:07,975 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
